date,title,body
2006-11-24,サーバ側の修正,"サーバ側の変更を行いました。アプリのバージョンアップは不要です。
修正点は以下になります。
・DoCoMo mova端末でjigブラウザTOOLがダウンロードできない不具合を修正"
2006-11-24,jigブラウザver7.3.2リリース,"jigブラウザの最新版を公開しました。最新バージョンは7.3.2となっております。
DoCoMoの方はバージョンアップをお願いします。
・DoCoMo N903iで画面が点滅する不具合を修正"
2006-11-27,サーバメンテナンスのお知らせ,お客様番号の末尾が1019、1033～1035、1037のお客様へ。サーバメンテナンスのため、11/29(水)10:00～12:00、30分から1時間程度jigブラウザがご利用いただけません。ご迷惑をおかけ致しますが、宜しくお願い申し上げます。
2006-11-28,ダウンロード不具合復旧,11/28(火)11:00～17:10頃、SoftBank端末でjigブラウザ及びjigブラウザ旧バージョンがダウンロードできない不具合が発生しておりました。現在は復旧し正常にご利用いただけます。この度はご迷惑をおかけして大変申し訳ありませんでした。
2006-11-28,ダウンロード不具合の回避方法,SoftBank端末で発生しているダウンロード不具合に関しまして、端末の時計を変更することで回避可能となっております。携帯端末の時計の時間を11/27(月)以前に設定し、jigブラウザ及びjigブラウザ旧バージョンのダウンロードをお試し下さい。ダウンロード後は、時計を元の時間に戻していただいてかまいません。ご迷惑をおかけ致しており大変申し訳ありません。修正まで、しばらくお待ちいただけますようお願い致します。
2006-11-28,jigブラウザ ダウンロード不具合,現在、SoftBank端末でjigブラウザ及びjigブラウザ旧バージョンがダウンロードできない不具合が発生しております。ご迷惑をおかけ致しており大変申し訳ありません。現在、復旧作業を行っております。復旧が確認できましたら再度お知らせ致しますので、何卒よろしくお願い致します。
2006-11-28,jigアドレス サーバ停止のお知らせ,11/28(火)0:50～11:10、サーバが停止しており、jigアドレスのサイトが閲覧できない状態となっておりました。メールの送受信への影響はございませんでした。現在は復旧し正常にご利用いただけます。この度はご迷惑をおかけして大変申し訳ありませんでした。
2006-11-29,待受jiglet for Yahoo! JAPANver1.0.1リリース,"待受jiglet for Yahoo! JAPANをバージョンアップしました。最新バージョンは1.0.1です。
修正点は以下の通りです。 
・画面下部に表示されるRSSを新しい順から表示するように変更"
2006-11-29,ダウンロード不具合,現在、SoftBank 911SHでjigブラウザがダウンロードできない不具合が発生しております。ご迷惑をおかけ致しており大変申し訳ありません。現在、復旧作業を行っております。復旧が確認できましたら再度お知らせ致しますので、何卒よろしくお願い致します。
2006-11-30,jigブラウザ TOOLver1.0.5リリース,"jigブラウザ TOOLをバージョンアップしました。最新バージョンは1.0.5です。
修正点は以下の通りです。
・jigletの機能を追加"
2006-11-30,jigブラウザver7.3.3リリース,"jigブラウザの最新版を公開しました。最新バージョンは7.3.3となっております。
DoCoMoの方はバージョンアップを、au、SoftBankの方は再ダウンロードをお願いします。
【DoCoMo 903i/902i/901i/900iシリーズ/F702iD、au、SoftBank】
・jigletの機能を追加
・横向き表示を使用できるように変更(SoftBank 911SHのみ)
・jigletの音声が正常に再生されない不具合を修正(SoftBank 804SS/東芝端末のみ）
・jigletのダウンロード直後、正常なアイコンが使用されない不具合を修正
・MENU＞新タスクを選択した時、新しいタスクに切り替わらない不具合を修正
・設定＞表示設定＞時計表示設定を表示する設定にした時、時計がはみ出る不具合を修正
【DoCoMo N903i】
・設定にメニュー文字設定を追加
・チェックボックスのチェック画像がはみ出す不具合を修正
・空白ページ/エラーページのフォントを大きく表示するように修正

◇サーバ側
・GIF画像を正常にアップロードできない不具合を修正"
2006-11-30,jigポッドキャストver1.0.2リリース,"jigポッドキャストをバージョンアップしました。最新バージョンは1.0.2です。
修正点は以下の通りです。
・8秒ごとに音声が途切れる現象を改善(DoCoMoのみ)

◇サーバ側
・再生できるプログラムを追加
・チャンネル検索の仕様を変更"
2006-11-30,ダウンロード不具合復旧,SoftBank 911SHでjigブラウザがダウンロードできない不具合が発生しておりました。現在は復旧し正常にご利用いただけます。この度はご迷惑をおかけして大変申し訳ありませんでした。
2006-11-30,jigアドレス サーバ停止のお知らせ,11/30(木)4:00～9:30、サーバが停止しており、jigアドレスのサイトの閲覧、メールの送受信ができない状態となっておりました。現在は復旧し正常にご利用いただけます。この度はご迷惑をおかけして大変申し訳ありませんでした。
2006-12-01,新機種にjigブラウザが対応,"DoCoMo/SoftBank新機種にjigブラウザが対応しました。SO903iの3インチワイド液晶、SoftBank 910SHのVGA液晶に対応する事でパソコンサイトを広範囲で表示することが可能になり、従来と比べ、より快適にサイトを閲覧していただけます。また、SoftBank 911SHのサイクロイド機構に対応する事で、画面回転の仕様に合わせた状態で閲覧することが可能です。
jigブラウザは、http://br.jig.jp/よりダウンロードいただけます。
※今回追加される対応機種は、DoCoMo SO903i、SoftBank 910SH/911SHとなります。"
